city,country,category,name,address,why_it_matters,associated_person_or_event,source_url
Baghdad,Iraq,Politics & Social Movements,Council of Representatives of Iraq (Parliament) building,"International Zone (Green Zone), Al-Karkh, Baghdad, Iraq",,,https://en.wikipedia.org/wiki/Council_of_Representatives_of_Iraq
Baghdad,Iraq,Politics & Social Movements,Al-Rashid Street,"Al-Rashid Street, Al-Rusafa, Baghdad, Iraq",,,https://en.wikipedia.org/wiki/Al-Rashid_Street
Baghdad,Iraq,Politics & Social Movements,Palestine Hotel,"Abu Nawas Street, Al-Rusafa, Baghdad, Iraq",,,https://en.wikipedia.org/wiki/Palestine_Hotel
Baghdad,Iraq,Sports,Al-Shaab International Stadium,"Al-Shaab Sports Complex, Al-Waziriyah, Rusafa, Baghdad, Iraq",,,https://en.wikipedia.org/wiki/Al-Shaab_Stadium
Baghdad,Iraq,Sports,Al-Naft Stadium (Al-Naft SC),"Baghdad, Iraq (commonly listed stadium for Al-Naft Sports Club)",,,https://en.wikipedia.org/wiki/Al-Naft_SC
Baghdad,Iraq,Sports,Iraqi Weightlifting Federation (HQ),"Baghdad, Iraq",,,
Baghdad,Iraq,Sports,Al-Madina Stadium,"Sadr City, Baghdad, Iraq",,,https://en.wikipedia.org/wiki/Al-Madina_Stadium
Baghdad,Iraq,Sports,Iraqi National Olympic Committee Headquarters,"Al-Jadriya, Baghdad, Iraq",,,https://en.wikipedia.org/wiki/Iraqi_National_Olympic_Committee
Damascus,Syria,Literature,Al-Halabouni Street Book Market (Souq al-Kutub / Halabouni bookshops),"Al-Halabouni Street, near Al-Hejaz Railway Station, Damascus, Syria",,,
Damascus,Syria,Literature,Mosque and Mausoleum of Ibn Arabi (Muhyiddin Ibn Arabi Mosque),"Al-Salihiyah, at the foot of Mount Qasioun, Damascus, Syria",,,https://en.wikipedia.org/wiki/Ibn_Arabi#Tomb_and_mosque
Damascus,Syria,Literature,Tomb of Abd al-Ghani al-Nabulsi,"Al-Salihiyah, Damascus, Syria (commonly listed neighborhood for his burial/shrine)",,,https://en.wikipedia.org/wiki/Abd_al-Ghani_al-Nabulsi
Damascus,Syria,Literature,"Faculty of Arts and Humanities, Damascus University","Baramkeh, Damascus, Syria",,,https://en.wikipedia.org/wiki/Damascus_University
Damascus,Syria,Literature,Maktab Anbar (School of Anbar),"Suq al-Buzuriyah area, Old Damascus, Damascus, Syria (commonly listed address for Maktab Anbar)",,,https://en.wikipedia.org/wiki/Maktab_Anbar
Damascus,Syria,Economics & Business,Damascus International Fairgrounds (مدينة المعارض – معرض دمشق الدولي),"Airport Highway (طريق المطار), Damascus, Syria",,,https://en.wikipedia.org/wiki/Damascus_International_Fair
Damascus,Syria,Economics & Business,Damascus Chamber of Industry (غرفة صناعة دمشق وريفها),"Kafr Sousa (كفرسوسة), Damascus, Syria",,,
Damascus,Syria,Economics & Business,Al-Hejaz Railway Station (محطة الحجاز),"Hejaz Square (ساحة الحجاز), Damascus, Syria",,,https://en.wikipedia.org/wiki/Hejaz_railway_station
Damascus,Syria,Economics & Business,Souq al-Buzuriyah (سوق البزورية) – Spice & provisions market corridor,"Between Al-Hamidiyah area and the Umayyad Mosque vicinity, Old Damascus, Damascus, Syria",,,https://en.wikipedia.org/wiki/Souq_al-Buzuriyah
Damascus,Syria,Economics & Business,Damascus Chamber of Commerce (غرفة تجارة دمشق),"Al-Hamra Street (شارع الحمراء), Damascus, Syria",,,https://en.wikipedia.org/wiki/Damascus_Chamber_of_Commerce
Damascus,Syria,Art,Bab Saghir Cemetery – grave of Nizar Qabbani,"Bab Saghir Cemetery, Al-Midan district, Damascus, Syria",,,https://en.wikipedia.org/wiki/Nizar_Qabbani
Damascus,Syria,Art,Umayyad Mosque (Great Mosque of Damascus) – Byzantine mosaics & early Islamic architectural landmark,"Al-Madina al-Qadima (Old City), near Souq Al-Hamidiyya, Damascus, Syria",,,https://en.wikipedia.org/wiki/Umayyad_Mosque
Damascus,Syria,Art,Al-Rawda Café – gathering place for writers and artists,"Baghdad Street (Shari' Baghdad), Damascus, Syria",,,
Damascus,Syria,Art,Maktab Anbar – historic Damascene mansion/school with notable interior decoration,"Old Damascus, near Bab Sharqi / Straight Street (Via Recta) area, Damascus, Syria",,,https://en.wikipedia.org/wiki/Maktab_Anbar
Damascus,Syria,Art,Dar al-Assad for Culture and Arts (Damascus Opera House) – major performing-arts venue,"Umayyad Square, Damascus, Syria",,,https://en.wikipedia.org/wiki/Dar_al-Assad_for_Culture_and_Arts
Damascus,Syria,Music,Dar al-Assad for Culture and Arts (Damascus Opera House),"Umayyad Square, Al-Malki, Damascus, Syria",,,https://en.wikipedia.org/wiki/Dar_al-Assad_for_Culture_and_Arts
Damascus,Syria,Music,Damascus Arab Cultural Center – Mezzeh,"Mezzeh, Damascus, Syria",,,
Damascus,Syria,Music,Al-Zahrawi (Zeryab) Café / traditional performance café zone (Old Damascus),"Old Damascus (traditional café quarter near the central souqs), Damascus, Syria",,,
Damascus,Syria,Music,Syrian Ministry of Culture – Damascus Headquarters (music institutions oversight),"Central Damascus (government quarter), Damascus, Syria",,,
Damascus,Syria,Music,Al-Hamra Theatre (Damascus),"Al-Hamra Street, central Damascus, Syria",,,
Damascus,Syria,Architecture,Ministry of Public Works and Housing (Headquarters),"Kafr Souseh District, Damascus",,,
Damascus,Syria,Architecture,"Higher Institute for Urban and Regional Planning (HIURP), Damascus University","Damascus University (Baramkeh Campus), Al-Baramkeh, Damascus",,,
Damascus,Syria,Architecture,Dar al-Assad for Culture and Arts (Damascus Opera House),"Umayyad Square (Sahat al-Umawiyyin), Damascus",,,https://en.wikipedia.org/wiki/Dar_al-Assad_for_Culture_and_Arts
Damascus,Syria,Architecture,Damascus Chamber of Commerce Building (civic-commercial institutional architecture),"Central Damascus, near Al-Hamra/Baghdad Street area (commonly listed), Damascus",,,
Damascus,Syria,Architecture,Damascus Chamber of Industry Building (institution tied to industrial estates and building programs),"Kafr Souseh District (commonly listed), Damascus",,,
Damascus,Syria,Architecture,Al-Abed Clock Tower (برج ساعة العابد) – civic landmark site,"Al-Abed Clock Tower, Damascus, Syria",,,https://en.wikipedia.org/wiki/Al-Abed_Clock_Tower
Damascus,Syria,Architecture,French Institute of the Near East (Ifpo) – Damascus office (Institut français du Proche-Orient),"Abu Rummaneh / Malki area (commonly listed Ifpo Damascus offices), Damascus, Syria",,,https://en.wikipedia.org/wiki/French_Institute_for_the_Near_East
Damascus,Syria,Architecture,Bab Touma (باب توما) – gate and quarter entry,"Bab Touma, Old Damascus, Damascus, Syria",,,https://en.wikipedia.org/wiki/Bab_Touma
Damascus,Syria,Architecture,Damascus Citadel (قلعة دمشق),"Northwest of the Old City walls, near Al-Hamidiyah area, Damascus, Syria",,,https://en.wikipedia.org/wiki/Citadel_of_Damascus
Damascus,Syria,Architecture,Damascus Municipality / City Council (مجلس مدينة دمشق),"Near Marjeh Square, Damascus, Syria",,,
Damascus,Syria,History,Sayyidah Zaynab Mosque (Shrine of Zaynab bint Ali) – Damascus countryside,"Sayyidah Zaynab District, Rif Dimashq (Damascus Countryside), Syria",,,https://en.wikipedia.org/wiki/Sayyidah_Zaynab_Mosque
Damascus,Syria,History,Bab Sharqi (Eastern Gate),"Bab Sharqi, Old Damascus, Damascus, Syria",,,https://en.wikipedia.org/wiki/Bab_Sharqi
Damascus,Syria,History,Mausoleum of Ibn Arabi,"Al-Salihiyah, near Jabal Qasioun foothills, Damascus, Syria",,,https://en.wikipedia.org/wiki/Ibn_Arabi#Death
Damascus,Syria,History,Tomb of Saladin (Salah ad-Din al-Ayyubi),"North side of the Umayyad Mosque, Old Damascus, Damascus, Syria",,,https://en.wikipedia.org/wiki/Tomb_of_Saladin
Damascus,Syria,History,Al-Hamidiyeh Souq (historic covered market axis),"Souq al-Hamidiya, Old Damascus (leading toward the Umayyad Mosque), Damascus, Syria",,,https://en.wikipedia.org/wiki/Al-Hamidiyah_Souq
Damascus,Syria,History,Birthplace/Home of Nizar Qabbani (Old Damascus house),"Midhat Pasha Street (Straight Street), al-Shaghour/Old Damascus, Damascus, Syria",Nizar Qabbani is one of Syria’s most influential modern poets; his Old Damascus family home is closely tied to his life story and to the city’s 20th-century cultural history.,Nizar Qabbani,https://en.wikipedia.org/wiki/Nizar_Qabbani
Damascus,Syria,History,Al-Adiliyah Madrasa (Madrasa al-Adiliyya),"Near Souq al-Hamidiyya, Old Damascus, Damascus, Syria","Built under the Ayyubids and associated with al-Adil I (Saladin’s brother and successor), it represents the institutional consolidation of Ayyubid power in Damascus.",Al-Adil I (Sayf ad-Din Abu-Bakr ibn Ayyub),https://en.wikipedia.org/wiki/Al-Adiliyya_Madrasa
Damascus,Syria,History,Khan As'ad Pasha,"Souq al-Buzuriyah (al-Buzuriyah Market), Old Damascus, Damascus, Syria","This massive caravanserai was commissioned by As'ad Pasha al-Azm, reflecting the economic and mercantile importance of Damascus on regional trade routes in the Ottoman period.",As'ad Pasha al-Azm,https://en.wikipedia.org/wiki/Khan_As%27ad_Pasha
Damascus,Syria,History,Hejaz Railway Station (Damascus Terminus),"Hejaz Square (Sahat al-Hejaz), Damascus, Syria","The station is directly tied to the Ottoman Hejaz Railway project promoted under Sultan Abdulhamid II, marking a major modernization effort and a key chapter in late Ottoman history in Damascus.",Hejaz Railway / Sultan Abdulhamid II,https://en.wikipedia.org/wiki/Hejaz_railway_station
Damascus,Syria,History,Tomb/Shrine of Ibn Arabi (Maqam Ibn Arabi),"Al-Salihiyah, foothills of Jabal Qasioun, Damascus, Syria","Ibn Arabi, a major Andalusian mystic and philosopher, died in Damascus; his tomb became a key pilgrimage and intellectual landmark in Islamic history.",Ibn Arabi (Muḥyī ad-Dīn ibn ʿArabī),https://en.wikipedia.org/wiki/Ibn_Arabi
Damascus,Syria,History,Bab Kisan (Chapel of Saint Paul site),"Bab Kisan, Old Damascus (southeast wall of the Old City), Damascus, Syria",,"Traditionally linked to the Apostle Paul’s escape from Damascus (lowered in a basket through the city wall), a key early Christian historical tradition.",https://en.wikipedia.org/wiki/Bab_Kisan
Damascus,Syria,History,Khan Jaqmaq (Khān al-Jaqmaq / historic khan),"Old Damascus market district (commonly cited within the Old City souqs), Damascus, Syria",,Mamluk/Ottoman-period commercial building associated with Damascus’s trade networks and waqf-based urban economy.,
Damascus,Syria,History,Qasr al-Muhajirin (Muhajirin Palace),"Al-Muhajirin neighborhood (lower slopes of Mount Qasioun), Damascus, Syria",,Originally an Ottoman-era government residence; later used by French Mandate authorities and subsequently as a key state/presidential site.,https://en.wikipedia.org/wiki/Qasr_al-Muhajirin
Damascus,Syria,History,Bimaristan al-Nuri (Nur al-Din Hospital),"Old Damascus (near the Umayyad Mosque area), Damascus, Syria",,Founded in the 12th century by Nur al-Din Zangi as a major hospital and medical teaching center in medieval Damascus.,https://en.wikipedia.org/wiki/Bimaristan_al-Nuri
Damascus,Syria,History,"Mezzeh Prison (historic detention site, Mezzeh)","Mezzeh, Damascus, Syria",,Notorious 20th-century political detention site associated with successive Syrian governments; referenced in modern Syrian political history and memoir literature.,
Damascus,Syria,Religion,"Jobar Synagogue (Elijah tradition, historic site)","Jobar (historical Jewish quarter), Damascus, Syria","Traditions connected this historic synagogue in Jobar with the prophet Elijah, making it a notable person-linked Jewish sacred site in the Damascus area despite severe damage in recent years.",Prophet Elijah (Eliyahu/ Ilyas) tradition,https://en.wikipedia.org/wiki/Jobar_Synagogue
Damascus,Syria,Religion,Al-Aqsa Martyrs’ Minaret / Jesus (Isa) Minaret tradition (Umayyad Mosque),"Umayyad Mosque, Al-Madina Al-Qadima (Old City), Damascus, Syria","Islamic tradition links the mosque—often specifically its minaret—to eschatological narratives about Jesus (Isa), anchoring widely cited religious beliefs to a specific Damascus landmark.",Jesus (Isa) in Islamic eschatological tradition,https://en.wikipedia.org/wiki/Umayyad_Mosque
Damascus,Syria,Religion,"Chapel/Church of Saint Mary (Maryamite Cathedral precinct, Marian devotion)","Mariamite Cathedral (Dormition of the Virgin Mary), Bab Sharqi, Old City, Damascus, Syria","The cathedral precinct centers on veneration of the Virgin Mary, a key figure in Christian devotion and also honored in Islamic tradition, tying Marian worship to a specific Old City church complex.",Virgin Mary (Maryam),https://en.wikipedia.org/wiki/Mariamite_Cathedral_of_Damascus
Damascus,Syria,Religion,Chapel of Saint Ananias (House of Ananias),"House of Ananias, Straight Street area (Via Recta), Old City, Damascus, Syria","Tradition holds that Ananias lived and worshipped here and that he restored Saul’s sight, linking a specific Damascus address to a foundational New Testament conversion narrative.",Saint Ananias of Damascus / Conversion of Saul (Paul),https://en.wikipedia.org/wiki/House_of_Ananias
Damascus,Syria,Religion,Abu al-Nour Mosque and Islamic Foundation (Tomb of Ahmad Kuftaro),"Abu al-Nour Mosque, Rukn al-Din, Damascus, Syria",This mosque complex is closely associated with the late Grand Mufti Ahmad Kuftaro and is widely cited as a center of modern Syrian Sunni religious teaching and institutional leadership.,Ahmad Kuftaro,https://en.wikipedia.org/wiki/Ahmad_Kuftaro
Damascus,Syria,Pop Culture,,"Al-Hamra Street (Shukri al-Quwatli St area), Damascus",,,https://en.wikipedia.org/wiki/Al-Hamra_Theatre
Damascus,Syria,Pop Culture,,"Near Souq al-Hamidiyah, Old Damascus (near Umayyad Mosque), Damascus",,,https://en.wikipedia.org/wiki/Abu_Khalil_al-Qabbani
Damascus,Syria,Pop Culture,,"Salhiyah district, Damascus",,,
Damascus,Syria,Pop Culture,,"Damascus University area, Baramkeh, Damascus",,,https://en.wikipedia.org/wiki/Higher_Institute_of_Music_(Damascus)
Damascus,Syria,Pop Culture,,"Bab al-Saghir, Old Damascus, Damascus",,,https://en.wikipedia.org/wiki/Nizar_Qabbani
Damascus,Syria,Institutions,Al-Zahiriyya Library (Madrasa al-Zahiriyya and Tomb of Baybars),"Near Al-Hamidiyah Souq / Old City, Damascus, Syria","The complex houses the tomb of Sultan Baybars, a defining figure in Mamluk state institutions and military power. It later became one of Syria’s most important manuscript libraries, linking Baybars’ legacy to scholarly institutions.",Sultan al-Zahir Baybars,https://en.wikipedia.org/wiki/Al-Zahiriyah_Library
Damascus,Syria,Institutions,Arab Academy of Damascus (Majma‘ al-Lugha al-‘Arabiyya bi-Dimashq),"Damascus, Syria (commonly listed as the Academy headquarters in central Damascus)","The Academy is a core modern cultural-linguistic institution associated with scholar Muhammad Kurd Ali, a leading figure in Arabic language planning and Syrian cultural administration. It symbolizes the institutional modernization of Arabic scholarship in Damascus.",Muhammad Kurd Ali,https://en.wikipedia.org/wiki/Arabic_Academy_in_Damascus
Damascus,Syria,Institutions,Sheikh Muhyiddin Ibn Arabi Mosque and Mausoleum,"Al-Salihiyah, Damascus, Syria","This mosque-mausoleum is the burial site of Ibn Arabi, one of Islam’s most influential mystics and scholars. The shrine functions as a long-standing religious institution connected to his teachings and legacy.",Ibn Arabi (Muhyiddin Ibn ‘Arabi),https://en.wikipedia.org/wiki/Ibn_Arabi
Damascus,Syria,Institutions,Chapel of Saint Ananias (House of Ananias),"Bab Sharqi, Old City, Damascus, Syria","Traditionally identified with Ananias’s house, this chapel is tied to the account of Ananias restoring Saul/Paul’s sight. It anchors a foundational Christian narrative to a specific institutional worship site in Damascus.",Saint Ananias of Damascus and the conversion story of Paul,https://en.wikipedia.org/wiki/Ananias_of_Damascus
Damascus,Syria,Institutions,Chapel of Saint Paul (Bab Kisan),"Bab Kisan, Old City walls area, Damascus, Syria","This church commemorates the New Testament tradition of Paul’s escape from Damascus, tying a precise location to an event central to Christian institutional history. It is one of the most specific Damascus sites associated with St. Paul.",Paul the Apostle (escape from Damascus),https://en.wikipedia.org/wiki/Paul_the_Apostle
Damascus,Syria,Institutions,Chapel of Saint Paul (Bab Kisan),"Bab Kisan, Old Damascus, Damascus, Syria",,,https://en.wikipedia.org/wiki/Bab_Kisan
Damascus,Syria,Institutions,Greek Orthodox Patriarchate of Antioch (Maryamite Cathedral Complex),"Maryamite Cathedral area, Straight Street, Bab Sharqi, Old Damascus, Syria",,,https://en.wikipedia.org/wiki/Patriarch_of_Antioch_(Greek_Orthodox)
Damascus,Syria,Institutions,Dar al-Assad for Culture and Arts (Damascus Opera House),"Umayyad Square, Damascus, Syria",,,https://en.wikipedia.org/wiki/Dar_al-Assad_for_Culture_and_Arts
Damascus,Syria,Institutions,Qasr al-Shaab (Presidential Palace),"Mount Qasioun (Qasyoun), Mezzeh, Damascus, Syria",,,https://en.wikipedia.org/wiki/Qasr_al-Shaab
Damascus,Syria,Institutions,Central Bank of Syria (Head Office),"Sabaa Bahrat Square, Damascus, Syria",,,https://en.wikipedia.org/wiki/Central_Bank_of_Syria
Damascus,Syria,Science & Technology,Damascus University – Faculty of Mechanical & Electrical Engineering (part of Engineering campus),"Baramkeh, Damascus, Syria",,,https://en.wikipedia.org/wiki/University_of_Damascus
Damascus,Syria,Science & Technology,Syrian Telecommunications Establishment (STE) – Damascus headquarters,"Damascus, Syria (national operator HQ commonly listed in the capital; exact street address varies by listing)",,,
Damascus,Syria,Science & Technology,Institut Pasteur de Damas (historic biomedical research institute site),"Damascus, Syria (historic institute location commonly referenced in Damascus; exact street address varies by historical listings)",,,
Damascus,Syria,Science & Technology,Syrian Arab Organization for Standardization and Metrology (SASMO),"Kafr Souseh, Damascus, Syria",,,
Damascus,Syria,Science & Technology,General Establishment of Geology and Mineral Resources (GEO) – Damascus offices,"Damascus, Syria (commonly listed as national HQ in the capital; exact street address varies by directory listings)",,,
Damascus,Syria,Politics & Social Movements,Damascus Citadel (Qal‘at Dimashq),"Al-Thawra Street (near Souq Al-Hamidiyah), Old Damascus, Damascus, Syria",,,https://en.wikipedia.org/wiki/Citadel_of_Damascus
Damascus,Syria,Politics & Social Movements,Mezzeh Prison (former prison site),"Mezzeh (Al-Mazzeh), Damascus, Syria",,,https://en.wikipedia.org/wiki/Mezzeh_Prison
Damascus,Syria,Politics & Social Movements,General Intelligence Directorate – State Security Branch 251 (Al-Khatib Branch),"Al-Khatib neighborhood, Damascus, Syria (commonly described as the Al-Khatib/Branch 251 detention facility)",,,https://en.wikipedia.org/wiki/Al-Khatib_prison
Damascus,Syria,Politics & Social Movements,Syrian Ministry of Interior (central headquarters),"Marjeh Square area, Damascus, Syria (commonly listed government district location)",,,https://en.wikipedia.org/wiki/Ministry_of_Interior_(Syria)
Damascus,Syria,Politics & Social Movements,Air Force Intelligence Directorate (Damascus / Mezzeh area),"Mezzeh (Al-Mazzeh), Damascus, Syria (directorate headquarters commonly cited in Mezzeh security district)",,,https://en.wikipedia.org/wiki/Syrian_Air_Force_Intelligence_Directorate
Damascus,Syria,Sports,Damascus University – Faculty of Physical Education,"Damascus University (Baramkeh campus area), Damascus, Syria",,,https://en.wikipedia.org/wiki/University_of_Damascus
Damascus,Syria,Sports,Al-Fayhaa Basketball Training Courts (within Al-Fayhaa Sports City),"Al-Fayhaa Sports City, Al-Fayhaa District, Damascus, Syria",,,
Damascus,Syria,Sports,Syrian Arab Olympic Committee Headquarters,"Damascus, Syria (commonly listed within/near Al-Fayhaa Sports City administrative area)",,,https://en.wikipedia.org/wiki/Syrian_Olympic_Committee
Damascus,Syria,Sports,Al-Wahda Sports Club (Al-Wahda SC) – Club offices/training base,"Damascus, Syria (club commonly associated with facilities in/around Al-Fayhaa Sports City)",,,https://en.wikipedia.org/wiki/Al-Wahda_Sports_Club_(Syria)
Damascus,Syria,Sports,Al-Fayhaa Sports City (مدينة الفيحاء الرياضية),"Al-Fayhaa District, Damascus, Syria",,,https://en.wikipedia.org/wiki/Al-Fayhaa_Sports_City
Xi'an,China,Literature,Huaqing Palace (华清宫) — An Lushan-era events inspiring major Tang poetry,"38 Huaqing Road (华清路38号), Lintong District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Huaqing_Pool
Xi'an,China,Literature,"Guanzhong Academy (Guanzhong Shuyuan, 关中书院) — classical learning academy","Shuyuanmen (书院门) area, near South Gate, Beilin District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Guanzhong_Academy
Xi'an,China,Literature,Caotang Temple (草堂寺) — Kumārajīva sutra translation site,"Caotang Town (草堂镇), Huyi District (鄠邑区), Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Kumārajīva
Xi'an,China,Literature,Tomb of Du Mu (杜牧墓) — Tang poet,"Weiqu (韦曲) area, Chang'an District (长安区), Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Du_Mu
Xi'an,China,Literature,Wangchuan (辋川) / Wang Wei’s Wangchuan Villa area — literary landscape setting,"Wangchuan Town (辋川镇), Lantian County (蓝田县), Xi'an, Shaanxi, China",,,
Xi'an,China,Economics & Business,Xi'an Arbitration Commission,"No. 166 Fengcheng 8th Road, Weiyang District, Xi'an, Shaanxi, China",,,
Xi'an,China,Economics & Business,Xi'an Chanba International Port (Chanba Ecological District) Management Committee,"No. 1555 Shibo Avenue, Chanba Ecological District, Xi'an, Shaanxi, China",,,
Xi'an,China,Economics & Business,"LONGi Green Energy Technology Co., Ltd. (Headquarters)","No. 388 Hangtian Middle Road, Chang'an District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Longi_Green_Energy_Technology
Xi'an,China,Economics & Business,Xi'an Public Resource Trading Center (government procurement & tendering),"Xi'an Municipal Government Service Center area, Fengcheng 8th Road, Weiyang District, Xi'an, Shaanxi, China",,,
Xi'an,China,Economics & Business,Northwest University — School of Economics and Management,"No. 229 Taibai North Road, Beilin District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Northwest_University_(China)
Xi'an,China,Art,Xi'an Chinese Painting Academy (西安中国画院) — municipal painting academy,"No. 1 Fengcheng 8th Road (凤城八路1号), Weiyang District, Xi'an, Shaanxi, China",,,
Xi'an,China,Art,Xi'an Academy of Fine Arts — Affiliated Middle School (西安美术学院附中),"No. 100 Hanguang North Road (含光北路100号) (near XAAFA), Beilin District, Xi'an, Shaanxi, China",,,
Xi'an,China,Art,Xi'an Conservatory of Music (西安音乐学院),"No. 108 Wenyi North Road (文艺北路108号), Beilin District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Xi%27an_Conservatory_of_Music
Xi'an,China,Art,"Xi'an Jiaotong University — School of Humanistic and Social Sciences (Art/design-related programs), Xingqing Campus","No. 28 Xianning West Road (咸宁西路28号), Beilin District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Xi%27an_Jiaotong_University
Xi'an,China,Art,Xi'an Qujiang International Convention & Exhibition Center (西安曲江国际会展中心) — art fair/expo site,"No. 1 Yanta South Road (雁塔南路1号), Yanta District (Qujiang), Xi'an, Shaanxi, China",,,
Xi'an,China,Music,Xi'an Conservatory of Music (Xi’an Yinyue Xueyuan),"108 Chang'an Middle Road (长安中路108号), Yanta District, Xi'an, Shaanxi, China","This conservatory is a major professional training base in Northwest China for composition and performance. Pipa virtuoso Zhao Cong is widely reported as having studied in Xi’an, and the conservatory is the most direct institutional address tied to her early formation.","Zhao Cong (赵聪), pipa performer",https://en.wikipedia.org/wiki/Zhao_Cong
Xi'an,China,Music,Shaanxi Opera Research Institute (Shaanxi Sheng Xiqu Yanjiuyuan),"Youyi West Road area, Beilin District, Xi'an, Shaanxi, China",This institute is a key state unit for preserving and developing Shaanxi opera genres including Qinqiang. It is a concrete institutional workplace address tied to leading Qinqiang performers and researchers active in Xi’an.,"Hou Hongqin (侯红琴), Qinqiang opera performer",
Xi'an,China,Music,Northwest University (Taibai Campus),"229 Taibai North Road (太白北路229号), Beilin District, Xi'an, Shaanxi, China",Rock singer Zheng Jun is strongly associated with Xi’an’s campus music scene in the period before his national breakthrough. Northwest University is commonly cited as part of the city’s early rock ecology and provides a specific Xi’an address tied to that formative context.,"Zheng Jun (郑钧), rock singer-songwriter",https://en.wikipedia.org/wiki/Zheng_Jun_(singer)
Xi'an,China,Music,Xi’an Drum Tower cultural performance context (fixed historic address),"No. 74 Bei Yuan Men (北院门74号), Lianhu District, Xi'an, Shaanxi, China","Although the Drum Tower is often treated as a landmark, it is also a specific-address site historically tied to timekeeping drum performance and ceremonial music culture in Xi’an. It is included here only as a fixed address linked to named performance traditions rather than as a generic attraction.",Ceremonial drum performance tradition (historical performance practice),https://en.wikipedia.org/wiki/Drum_Tower_of_Xi%27an
Xi'an,China,Music,Shaanxi History Museum – Tang music scholarship/performative programming context,"91 Xiaozhai East Road (小寨东路91号), Yanta District, Xi'an, Shaanxi, China","Research, exhibitions, and cultural programming here are frequently used to contextualize Tang musical instruments and performance practice, tying scholars and performers to a specific Xi’an address. It is a concrete venue for expert talks and educational performances around historical music.",Public programming on Tang music and instruments (curatorial/performance events),https://en.wikipedia.org/wiki/Shaanxi_History_Museum
Xi'an,China,Architecture,Xi'an Metro (Xi'an Rail Transit Group) – Headquarters,"Weiyang District, Xi'an, Shaanxi, China (commonly listed HQ area near Fengcheng corridors; exact street address varies)",,,https://en.wikipedia.org/wiki/Xi%27an_Metro
Xi'an,China,Architecture,Xi'an Urban Planning & Design Institute (Municipal Planning/Design Work Unit),"Weiyang District, Xi'an, Shaanxi, China (commonly listed in government/enterprise directories; exact street address varies)",,,
Xi'an,China,Architecture,"Xi'an Architectural Design & Research Institute Co., Ltd. (Municipal design institute)","Beilin District, Xi'an, Shaanxi, China (commonly listed municipal design-institute location; exact street address varies)",,,
Xi'an,China,Architecture,Shaanxi Provincial Department of Housing and Urban-Rural Development,"Beilin District, Xi'an, Shaanxi, China (provincial government-office location commonly listed; exact street address varies by listing)",,,
Xi'an,China,Architecture,Shaanxi Provincial Library (New Building),"No. 18 Chang'an North Road, Yanta District, Xi'an, Shaanxi, China",,,https://en.wikipedia.org/wiki/Shaanxi_Library
Xi'an,China,Architecture,Xi'an Bell Tower (Ming-era civic architecture),"Xi'an Bell Tower, Zhonglou (Bell Tower) Roundabout, Beilin District, Xi'an, Shaanxi, China","Constructed in the early Ming period under state authority, the tower is a canonical example of monumental civic timber architecture used to organize timekeeping and urban order in a walled capital city.",Ming dynasty civic construction (Hongwu era),https://en.wikipedia.org/wiki/Xi%27an_Bell_Tower
Xi'an,China,Architecture,Xi'an Drum Tower (Ming-era companion monument to Bell Tower),"Xi'an Drum Tower, 74 Beiyuanmen St, Lianhu District, Xi'an, Shaanxi, China","A defining example of Ming civic architecture, the Drum Tower reflects the paired bell-and-drum urban system that structured daily life and the ceremonial cityscape in historic Xi’an.",Ming dynasty civic construction (early Ming municipal administration),https://en.wikipedia.org/wiki/Xi%27an_Drum_Tower
Xi'an,China,Architecture,Xingjiao Temple (Xuanzang memorial/tomb pagoda precinct),"Xingjiao Temple (兴教寺), Shaolingyuan, Chang'an District, Xi'an, Shaanxi, China","This temple complex is closely linked to Xuanzang and preserves the memorial landscape around him, illustrating how Tang-era commemorative architecture framed the legacy of eminent monks.",Xuanzang (c. 602–664),https://en.wikipedia.org/wiki/Xingjiao_Temple
Xi'an,China,Architecture,Jianfu Temple / Small Wild Goose Pagoda (linked to Yijing),"Jianfu Temple (Small Wild Goose Pagoda), No. 72 Youyi West Rd, Beilin District, Xi'an, Shaanxi, China","The temple and pagoda are strongly associated with the Tang monk Yijing and the storage/translation of Buddhist texts, making the site an important example of Tang religious architectural form and function.",Yijing (635–713),https://en.wikipedia.org/wiki/Small_Wild_Goose_Pagoda
Xi'an,China,Architecture,China Northwest Architectural Design and Research Institute (CNADI/CNWADI) headquarters (Zhang Jinqiu workplace),"China Northwest Architectural Design and Research Institute Co., Ltd. (中国建筑西北设计研究院), 1 Youyi West Rd, Beilin District, Xi'an, Shaanxi, China",This institute is a major design workplace in Xi’an linked to high-profile public projects; architect Zhang Jinqiu’s long-term career here ties the address to the city’s modern architectural authorship.,Zhang Jinqiu (architect) and major state design work in Northwest China,
